Listing Name,Rent,Room Type,Number of Reviews,Location
Cozy Clean & Affordable Chelsea 1BR,185,Entire home/apt,72 reviews,"Chelsea, New York"
Bright 1BD in Heart of West Village,220,Entire home/apt,35 reviews,"Greenwich Village, New York"
Sunny Loft in Brooklyn by River,275,Entire home/apt,6 reviews,"Williamsburg, Brooklyn"
Giant Bedroom - Steps from Subway,94,Private room,5 reviews,"Carroll Gardens, Brooklyn"
Steps to Central Park & Museum Mile,99,Private room,26 reviews,"Upper East Side, New York"
True One Bdrm in the East Village!!,278,Entire home/apt,13 reviews,"East Village, New York"
"Prime, Chic & Large Kosher 1 Bdrm!",250,Entire home/apt,12 reviews,"Chelsea, New York"
2500/sf 3BR + Apt in Hells Kitchen,695,Entire home/apt,3 reviews,"Midtown, New York"
Loft 1Bedroom  /  Sleep 4 / MIDTOWN,150,Entire home/apt,96 reviews,"Midtown, New York"
Sunny 2BR PRIME Williamsburg w/VIEW,200,Entire home/apt,24 reviews,"Williamsburg, Williamsburg, Brooklyn"
Charming Private Brownstone Studio,75,Private room,"Bedford-Stuyvesant, Brooklyn",
Modern Manhattan Near Times Square,245,Entire home/apt,38 reviews,"Midtown, New York"
Private Room 10 min from Time Sq,100,Private room,1 review,"Upper West Side, New York"
Cozy Room on Prospect Park!,45,Private room,63 reviews,"Flatbush, Brooklyn"
Frugally Luxurious in Fidi!,125,Private room,20 reviews,"Financial District, New York"
Columbus Circle Magic,89,Private room,3 reviews,"Midtown, New York"
Private Room 2 Beds! New York City,55,Private room,20 reviews,"East Elmhurst, Queens"
"Secure, clean and warm 2bd bedroom.",45,Private room,11 reviews,"Crown Heights, Brooklyn"
Sunny Apt Near Opera/Cafes-Sleeps 4,235,Entire home/apt,121 reviews,"Upper West Side, New York"
Sunny apt next to Prospect Park!,60,Private room,32 reviews,"Lefferts Garden, Brooklyn"
〔１０２〕10MIN TO MANHATTAN!,45,Private room,52 reviews,"Astoria, Queens"
2 BR loft on charming tree-lined St,200,Entire home/apt,9 reviews,"Carroll Gardens, Brooklyn"
1Br in Prime Greenwich Village,100,Private room,1 review,"Greenwich Village, New York"
Seven Days Sleep Near Prospect Park,100,Entire home/apt,34 reviews,"Lefferts Garden, Brooklyn"
European Chic in UNION SQUARE,80,Private room,27 reviews,"East Village, New York"
Beautiful room/15 min to Manhattan,69,Private room,41 reviews,Astoria
BEAUTIFUL STUDIO,155,Entire home/apt,9 reviews,"Midtown, New York"
Minutes To Manhattan!!,160,Entire home/apt,12 reviews,"Bushwick, Brooklyn"
Brand New Spacious 1BR w/Roof&Yard,199,Entire home/apt,1 review,Astoria
"Brooklyn Loft, 180 degree views",90,Private room,1 review,"Williamsburg, Brooklyn"
Very nice studio in West Village,200,Entire home/apt,7 reviews,"West Village, New York"
ALL ABOUT A VERY COMFORTABLE ROOM..,90,Private room,83 reviews,"Fort Greene, Brooklyn"
Bedroom with Garden at the Back,70,Private room,126 reviews,"Clinton Hill, Brooklyn"
Beautiful Apt in Times Square!!,150,Entire home/apt,14 reviews,"Chelsea, New York"
ASTORIA!! GREAT 1 BEDROOM APARTMENT,99,Entire home/apt,83 reviews,Astoria
Modern Lower East Side Apartment,110,Private room,6 reviews,"Lower East Side, New York"
NICE ROOM IN ASTORIA NEAR MANHATTAN,68,Private room,59 reviews,"Astoria, Long Island City"
Union Square Loft,125,Private room,30 reviews,"Gramercy Park, New York"
CHARMING BRIGHT & COZY UES STUDIO,150,Entire home/apt,5 reviews,"Upper East Side, New York"
Kips Bay studio + dining / sunlight,195,Entire home/apt,10 reviews,"Kips Bay, New York"
HEART of HOT East Village -Tompkins,89,Private room,43 reviews,"East Village, New York"
Nice & bright room in Bushwick,35,Private room,12 reviews,"Bushwick, Brooklyn"
Classic Upper West Side studio loft,199,Entire home/apt,13 reviews,"Upper West Side, New York"
Loft Apartment in West Village,174,Entire home/apt,79 reviews,"West Village, New York"
Beautiful One Bedroom Apartment,120,Entire home/apt,1 review,"Greenpoint, Brooklyn"
Spacious Comfy Bedroom in Bed-Stuy,60,Private room,14 reviews,"Bedford-Stuyvesant, Brooklyn"
Live Like A New Yorker + Free Ferry,59,Private room,18 reviews,"St. George, Staten Island"
Beautiful 1BD apt Midtown West,275,Entire home/apt,5 reviews,"Midtown, New York"
LOFT-LIKE 2BR BY THE CENTRAL PARK!,249,Entire home/apt,1 review,"Midtown, New York"
PRIME LOCATION STYLISH COMFORT,250,Entire home/apt,32 reviews,"Williamsburg, Brooklyn"
"Studio Apt in New York, Harlem",67,Entire home/apt,8 reviews,"Harlem, New York"
Heights of Luxury Brooklyn NY,100,Private room,17 reviews,"Crown Heights, Brooklyn"
Private Room in 2 Bedroom UWS Apt,90,Private room,47 reviews,"Upper West Side, New York"
Charming Garden Room with Queen Bed,65,Private room,19 reviews,"Bushwick, Brooklyn"
Newest Building in Williamsburg #2,102,Private room,10 reviews,"Williamsburg, Brooklyn"
Big and Bright Bedroom LES,125,Private room,1 review,"Lower East Side, New York"
