Listing Name,Rent,Room Type,Number of Reviews,Location
Experience New York Like a Local!,140,Private room,58 reviews,"Midtown, New York"
Rare Times Square Luxury Loft,298,Entire home/apt,62 reviews,"Midtown, New York"
Metro-luxe Tuscan Suite Duplex Apt.,45,Private room,35 reviews,"Mott Haven, Bronx"
Immaculate Studio- Amazing View,200,Entire home/apt,21 reviews,"Upper East Side, New York"
"Room in the middle of LES, SoHo",115,Private room,35 reviews,"Lower East Side, New York"
West Village Studio/Outdoor Space,190,Entire home/apt,29 reviews,"West Village, New York"
"Luxurious apartment, best location.",285,Entire home/apt,41 reviews,"Kips Bay, New York"
Downtown Studio with HUDSON Views,177,Entire home/apt,2 reviews,"Financial District, New York"
BayRidge near subway & express bus,40,Private room,45 reviews,"Bay Ridge, Brooklyn"
"COOL, PRISTINE UNION SQ GEM",150,Entire home/apt,10 reviews,"East Village, New York"
1) Cozy Private Room exposed Brick!,55,Private room,17 reviews,"Bushwick, Brooklyn"
Amazing 1BR/BA - Luxury in Astoria!,78,Private room,4 reviews,"Astoria, New York"
"Williamsburg room, private entrance",90,Private room,36 reviews,"Williamsburg, Brooklyn"
Cozy Private 1 bdrm with comfy bed!,125,Private room,82 reviews,"Upper West Side, New York"
Private NYC Room - 15m to Times SQ,81,Private room,13 reviews,"Long Island City, Queens"
Quiet 1 BR in heart of East Village,139,Entire home/apt,36 reviews,"East Village, New York"
Cozy Studio Apt - Meatpacking,150,Entire home/apt,4 reviews,"Chelsea, New York"
The Garden Apartment,150,Entire home/apt,6 reviews,"Park Slope, Brooklyn"
Greenwich Village Home own entrance,225,Entire home/apt,20 reviews,"West Village, New York"
"Cobble Hill, Brooklyn, townhouse BR",150,Private room,3 reviews,"Cobble Hill, Brooklyn"
Quiet Studio - Prime UWS Location,165,Entire home/apt,112 reviews,"Upper West Side, New York"
Sunny private room featured in film,94,Private room,90 reviews,"Flatbush, Brooklyn"
Cozy Clean & Affordable Chelsea 1BR,185,Entire home/apt,72 reviews,"Chelsea, New York"
Giant Bedroom - Steps from Subway,94,Private room,5 reviews,"Carroll Gardens, Brooklyn"
"Prime, Chic & Large Kosher 1 Bdrm!",250,Entire home/apt,12 reviews,"Chelsea, New York"
Steps to Central Park & Museum Mile,119,Private room,26 reviews,"Upper East Side, New York"
True One Bdrm in the East Village!!,278,Entire home/apt,13 reviews,"East Village, New York"
Steps Away from Manhattan 1BR,175,Entire home/apt,11 reviews,Astoria
Sunny Parkside Oasis in E. Village,189,Entire home/apt,22 reviews,"East Village, New York"
Loft 1Bedroom  /  Sleep 4 / MIDTOWN,150,Entire home/apt,96 reviews,"Midtown, New York"
Best!! 4 Bedrooms Loft Downtown,300,Entire home/apt,23 reviews,"Financial District, New York"
Spacious 1 bed Apt. in Manhattan NYC,185,Entire home/apt,36 reviews,"Chelsea, New York"
Frugally Luxurious in Fidi!,125,Private room,20 reviews,"Financial District, New York"
"Secure, clean and warm 2bd bedroom.",45,Private room,11 reviews,"Crown Heights, Brooklyn"
Sunny apt next to Prospect Park!,60,Private room,32 reviews,"Lefferts Garden, Brooklyn"
HEART OF THE HEIGHTS - GORGEOUS 1BR,175,Entire home/apt,38 reviews,"Brooklyn Heights, Brooklyn"
Private Room 2 Beds! New York City,55,Private room,20 reviews,"East Elmhurst, Queens"
European Chic in UNION SQUARE,80,Private room,27 reviews,"East Village, New York"
Sunny Apt Near Opera/Cafes-Sleeps 4,235,Entire home/apt,121 reviews,"Upper West Side, New York"
"Charming, Airy 2 Bedroom Brownstone",110,Entire home/apt,22 reviews,"Bedford-Stuyvesant, Brooklyn"
"Charming, Airy 2 Bedroom Brownstone",110,Entire home/apt,22 reviews,"Bedford-Stuyvesant, Brooklyn"
2 BR loft on charming tree-lined St,200,Entire home/apt,9 reviews,"Carroll Gardens, Brooklyn"
Cozy Room on Prospect Park!,45,Private room,63 reviews,"Flatbush, Brooklyn"
Modern Lower East Side Apartment,110,Private room,6 reviews,"Lower East Side, New York"
"Manhattan, room in East Village",80,Private room,17 reviews,"East Village, New York"
CHELSEA BEAUTIFUL NEW STUDIO,155,Entire home/apt,2 reviews,"Chelsea, New York"
Minutes To Manhattan!!,160,Entire home/apt,12 reviews,"Bushwick, Brooklyn"
Seven Days Sleep Near Prospect Park,100,Entire home/apt,35 reviews,"Lefferts Garden, Brooklyn"
BEAUTIFUL STUDIO,155,Entire home/apt,9 reviews,"Midtown, New York"
"Brooklyn Loft, 180 degree views",90,Private room,1 review,"Williamsburg, Brooklyn"
Nice & bright room in Bushwick,35,Private room,12 reviews,"Bushwick, Brooklyn"
Sunny room for 1 or 2! Ditmas Park,55,Private room,0 reviews,"Flatbush, Brooklyn"
Private Room 10 min from Time Sq,100,Private room,1 review,"Upper West Side, New York"
ALL ABOUT A VERY COMFORTABLE ROOM..,90,Private room,83 reviews,"Fort Greene, Brooklyn"
Bedroom with Garden at the Back,70,Private room,126 reviews,"Clinton Hill, Brooklyn"
Charming studio apartment!,120,Entire home/apt,39 reviews,"Fort Greene, Brooklyn"
Union Square Loft,140,Private room,30 reviews,"Gramercy Park, New York"
CHARMING BRIGHT & COZY UES STUDIO,150,Entire home/apt,5 reviews,"Upper East Side, New York"
